# Renewables.ninja Solar PV (Point API) - 39.691, 16.482 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Europe/Rome, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Europe/Rome", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": true, "header": true, "lat": "39.69133391130039", "lon": "16.48227156133377", "date_from": "2010-01-01", "date_to": "2010-12-31", "dataset": "merra2", "capacity": "1", "system_loss": "0.1", "tracking": "0", "tilt": "39", "azim": "180", "raw": true}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2010-10-06 23:00,2010-10-07 01:00,0,0,0,16.624
2010-10-07 00:00,2010-10-07 02:00,0,0,0,16.122
2010-10-07 01:00,2010-10-07 03:00,0,0,0,15.661
2010-10-07 02:00,2010-10-07 04:00,0,0,0,15.405
2010-10-07 03:00,2010-10-07 05:00,0,0,0,15.222
2010-10-07 04:00,2010-10-07 06:00,0,0,0,15.107
2010-10-07 05:00,2010-10-07 07:00,0.037,0.033,0.023,15.528
2010-10-07 06:00,2010-10-07 08:00,0.234,0.203,0.072,17.337
2010-10-07 07:00,2010-10-07 09:00,0.468,0.475,0.082,19.149
2010-10-07 08:00,2010-10-07 10:00,0.625,0.684,0.092,20.998
2010-10-07 09:00,2010-10-07 11:00,0.718,0.818,0.101,22.172
2010-10-07 10:00,2010-10-07 12:00,0.760,0.884,0.106,22.924
2010-10-07 11:00,2010-10-07 13:00,0.748,0.863,0.110,23.360
2010-10-07 12:00,2010-10-07 14:00,0.660,0.716,0.121,23.405
2010-10-07 13:00,2010-10-07 15:00,0.481,0.441,0.145,23.007
2010-10-07 14:00,2010-10-07 16:00,0.245,0.151,0.143,22.188
2010-10-07 15:00,2010-10-07 17:00,0.098,0.045,0.081,21.380
2010-10-07 16:00,2010-10-07 18:00,0.003,0.002,0.010,20.088
2010-10-07 17:00,2010-10-07 19:00,0,0,0,19.340
2010-10-07 18:00,2010-10-07 20:00,0,0,0,18.973
2010-10-07 19:00,2010-10-07 21:00,0,0,0,18.632
2010-10-07 20:00,2010-10-07 22:00,0,0,0,18.279
2010-10-07 21:00,2010-10-07 23:00,0,0,0,17.914
2010-10-07 22:00,2010-10-08 00:00,0,0,0,17.456
2010-10-07 23:00,2010-10-08 01:00,0,0,0,17.033
2010-10-08 00:00,2010-10-08 02:00,0,0,0,16.703
2010-10-08 01:00,2010-10-08 03:00,0,0,0,16.319
2010-10-08 02:00,2010-10-08 04:00,0,0,0,16.120
2010-10-08 03:00,2010-10-08 05:00,0,0,0,15.960
2010-10-08 04:00,2010-10-08 06:00,0,0,0,15.818
2010-10-08 05:00,2010-10-08 07:00,0.022,0.016,0.021,16.051
2010-10-08 06:00,2010-10-08 08:00,0.201,0.156,0.082,17.401
2010-10-08 07:00,2010-10-08 09:00,0.422,0.397,0.101,18.571
2010-10-08 08:00,2010-10-08 10:00,0.574,0.583,0.116,19.733
2010-10-08 09:00,2010-10-08 11:00,0.668,0.708,0.128,20.694
2010-10-08 10:00,2010-10-08 12:00,0.689,0.726,0.144,21.371
2010-10-08 11:00,2010-10-08 13:00,0.651,0.657,0.160,21.736
2010-10-08 12:00,2010-10-08 14:00,0.582,0.558,0.160,21.829
2010-10-08 13:00,2010-10-08 15:00,0.486,0.445,0.143,21.637
2010-10-08 14:00,2010-10-08 16:00,0.330,0.272,0.120,21.065
2010-10-08 15:00,2010-10-08 17:00,0.175,0.138,0.074,19.913
2010-10-08 16:00,2010-10-08 18:00,0.007,0.006,0.012,17.834
2010-10-08 17:00,2010-10-08 19:00,0,0,0,16.505
2010-10-08 18:00,2010-10-08 20:00,0,0,0,15.524
2010-10-08 19:00,2010-10-08 21:00,0,0,0,14.817
2010-10-08 20:00,2010-10-08 22:00,0,0,0,14.408
2010-10-08 21:00,2010-10-08 23:00,0,0,0,14.277
2010-10-08 22:00,2010-10-09 00:00,0,0,0,14.160
2010-10-08 23:00,2010-10-09 01:00,0,0,0,13.920
2010-10-09 00:00,2010-10-09 02:00,0,0,0,13.542
2010-10-09 01:00,2010-10-09 03:00,0,0,0,13.192
2010-10-09 02:00,2010-10-09 04:00,0,0,0,12.610
2010-10-09 03:00,2010-10-09 05:00,0,0,0,12.167
2010-10-09 04:00,2010-10-09 06:00,0,0,0,11.799
2010-10-09 05:00,2010-10-09 07:00,0.041,0.041,0.018,11.962
2010-10-09 06:00,2010-10-09 08:00,0.273,0.260,0.054,14.119
2010-10-09 07:00,2010-10-09 09:00,0.498,0.519,0.066,15.589
2010-10-09 08:00,2010-10-09 10:00,0.661,0.732,0.076,16.865
2010-10-09 09:00,2010-10-09 11:00,0.765,0.886,0.081,17.927
2010-10-09 10:00,2010-10-09 12:00,0.809,0.957,0.085,18.690
2010-10-09 11:00,2010-10-09 13:00,0.801,0.945,0.086,19.174
2010-10-09 12:00,2010-10-09 14:00,0.735,0.843,0.086,19.344
2010-10-09 13:00,2010-10-09 15:00,0.609,0.661,0.084,19.172
2010-10-09 14:00,2010-10-09 16:00,0.426,0.424,0.079,18.632
2010-10-09 15:00,2010-10-09 17:00,0.182,0.151,0.066,17.487
2010-10-09 16:00,2010-10-09 18:00,0.007,0.007,0.011,15.090
2010-10-09 17:00,2010-10-09 19:00,0,0,0,13.771
2010-10-09 18:00,2010-10-09 20:00,0,0,0,13.114
2010-10-09 19:00,2010-10-09 21:00,0,0,0,12.595
2010-10-09 20:00,2010-10-09 22:00,0,0,0,12.144
2010-10-09 21:00,2010-10-09 23:00,0,0,0,11.846
2010-10-09 22:00,2010-10-10 00:00,0,0,0,11.668
2010-10-09 23:00,2010-10-10 01:00,0,0,0,11.511
2010-10-10 00:00,2010-10-10 02:00,0,0,0,11.312
2010-10-10 01:00,2010-10-10 03:00,0,0,0,11.045
2010-10-10 02:00,2010-10-10 04:00,0,0,0,10.714
2010-10-10 03:00,2010-10-10 05:00,0,0,0,10.318
2010-10-10 04:00,2010-10-10 06:00,0,0,0,9.959
2010-10-10 05:00,2010-10-10 07:00,0.042,0.042,0.017,10.180
2010-10-10 06:00,2010-10-10 08:00,0.271,0.256,0.054,13.075
2010-10-10 07:00,2010-10-10 09:00,0.499,0.517,0.067,14.810
2010-10-10 08:00,2010-10-10 10:00,0.662,0.731,0.076,16.299
2010-10-10 09:00,2010-10-10 11:00,0.766,0.883,0.083,17.453
2010-10-10 10:00,2010-10-10 12:00,0.775,0.886,0.099,18.227
2010-10-10 11:00,2010-10-10 13:00,0.723,0.791,0.116,18.684
2010-10-10 12:00,2010-10-10 14:00,0.706,0.785,0.099,19.062
2010-10-10 13:00,2010-10-10 15:00,0.595,0.637,0.089,19.127
2010-10-10 14:00,2010-10-10 16:00,0.437,0.443,0.075,18.806
2010-10-10 15:00,2010-10-10 17:00,0.188,0.159,0.064,17.806
2010-10-10 16:00,2010-10-10 18:00,0.005,0.005,0.009,15.618
2010-10-10 17:00,2010-10-10 19:00,0,0,0,14.671
2010-10-10 18:00,2010-10-10 20:00,0,0,0,14.449
2010-10-10 19:00,2010-10-10 21:00,0,0,0,14.278
2010-10-10 20:00,2010-10-10 22:00,0,0,0,14.121
2010-10-10 21:00,2010-10-10 23:00,0,0,0,13.873
2010-10-10 22:00,2010-10-11 00:00,0,0,0,13.846
2010-10-10 23:00,2010-10-11 01:00,0,0,0,13.889
2010-10-11 00:00,2010-10-11 02:00,0,0,0,13.915
2010-10-11 01:00,2010-10-11 03:00,0,0,0,13.784
2010-10-11 02:00,2010-10-11 04:00,0,0,0,13.610
2010-10-11 03:00,2010-10-11 05:00,0,0,0,13.512
2010-10-11 04:00,2010-10-11 06:00,0,0,0,13.535
2010-10-11 05:00,2010-10-11 07:00,0,0,0.003,13.694
2010-10-11 06:00,2010-10-11 08:00,0.011,0.001,0.023,14.163
2010-10-11 07:00,2010-10-11 09:00,0.029,0.001,0.045,14.879
2010-10-11 08:00,2010-10-11 10:00,0.056,0.002,0.075,16.004
2010-10-11 09:00,2010-10-11 11:00,0.111,0.006,0.133,17.349
2010-10-11 10:00,2010-10-11 12:00,0.202,0.020,0.221,18.973
2010-10-11 11:00,2010-10-11 13:00,0.204,0.022,0.223,20
2010-10-11 12:00,2010-10-11 14:00,0.172,0.017,0.192,20.312
2010-10-11 13:00,2010-10-11 15:00,0.129,0.011,0.149,20.187
2010-10-11 14:00,2010-10-11 16:00,0.106,0.013,0.121,19.979
2010-10-11 15:00,2010-10-11 17:00,0.066,0.014,0.075,19.521
2010-10-11 16:00,2010-10-11 18:00,0.001,0.001,0.007,18.049
2010-10-11 17:00,2010-10-11 19:00,0,0,0,17.469
2010-10-11 18:00,2010-10-11 20:00,0,0,0,16.964
2010-10-11 19:00,2010-10-11 21:00,0,0,0,16.715
2010-10-11 20:00,2010-10-11 22:00,0,0,0,16.317
2010-10-11 21:00,2010-10-11 23:00,0,0,0,15.908
2010-10-11 22:00,2010-10-12 00:00,0,0,0,15.505
2010-10-11 23:00,2010-10-12 01:00,0,0,0,15.308
2010-10-12 00:00,2010-10-12 02:00,0,0,0,15.178
2010-10-12 01:00,2010-10-12 03:00,0,0,0,15.184
2010-10-12 02:00,2010-10-12 04:00,0,0,0,15.065
2010-10-12 03:00,2010-10-12 05:00,0,0,0,14.896
2010-10-12 04:00,2010-10-12 06:00,0,0,0,14.887
2010-10-12 05:00,2010-10-12 07:00,0.007,0.003,0.014,15.091
2010-10-12 06:00,2010-10-12 08:00,0.094,0.029,0.090,15.995
2010-10-12 07:00,2010-10-12 09:00,0.233,0.103,0.170,16.925
2010-10-12 08:00,2010-10-12 10:00,0.322,0.148,0.229,17.896
2010-10-12 09:00,2010-10-12 11:00,0.305,0.098,0.260,18.495
2010-10-12 10:00,2010-10-12 12:00,0.261,0.055,0.252,18.801
2010-10-12 11:00,2010-10-12 13:00,0.242,0.044,0.242,18.965
2010-10-12 12:00,2010-10-12 14:00,0.194,0.029,0.202,18.940
2010-10-12 13:00,2010-10-12 15:00,0.203,0.046,0.196,19.113
2010-10-12 14:00,2010-10-12 16:00,0.160,0.046,0.148,18.987
2010-10-12 15:00,2010-10-12 17:00,0.076,0.025,0.076,18.473
2010-10-12 16:00,2010-10-12 18:00,0.001,0.001,0.007,17.321
2010-10-12 17:00,2010-10-12 19:00,0,0,0,16.802
2010-10-12 18:00,2010-10-12 20:00,0,0,0,16.712
2010-10-12 19:00,2010-10-12 21:00,0,0,0,16.695
2010-10-12 20:00,2010-10-12 22:00,0,0,0,16.669
2010-10-12 21:00,2010-10-12 23:00,0,0,0,16.614
2010-10-12 22:00,2010-10-13 00:00,0,0,0,16.499
2010-10-12 23:00,2010-10-13 01:00,0,0,0,16.375
2010-10-13 00:00,2010-10-13 02:00,0,0,0,16.282
2010-10-13 01:00,2010-10-13 03:00,0,0,0,16.311
2010-10-13 02:00,2010-10-13 04:00,0,0,0,16.348
2010-10-13 03:00,2010-10-13 05:00,0,0,0,16.411
2010-10-13 04:00,2010-10-13 06:00,0,0,0,16.439
2010-10-13 05:00,2010-10-13 07:00,0.001,0,0.007,16.503
2010-10-13 06:00,2010-10-13 08:00,0.040,0.004,0.055,17.351
2010-10-13 07:00,2010-10-13 09:00,0.082,0.008,0.100,17.942
2010-10-13 08:00,2010-10-13 10:00,0.122,0.011,0.141,18.563
2010-10-13 09:00,2010-10-13 11:00,0.168,0.018,0.185,19.351
2010-10-13 10:00,2010-10-13 12:00,0.176,0.019,0.193,20.016
2010-10-13 11:00,2010-10-13 13:00,0.309,0.090,0.277,20.980
2010-10-13 12:00,2010-10-13 14:00,0.428,0.255,0.259,21.781
2010-10-13 13:00,2010-10-13 15:00,0.392,0.264,0.206,21.977
2010-10-13 14:00,2010-10-13 16:00,0.241,0.130,0.158,21.557
2010-10-13 15:00,2010-10-13 17:00,0.075,0.025,0.075,20.545
2010-10-13 16:00,2010-10-13 18:00,0,0.001,0.005,19.019
2010-10-13 17:00,2010-10-13 19:00,0,0,0,18.238
2010-10-13 18:00,2010-10-13 20:00,0,0,0,17.841
2010-10-13 19:00,2010-10-13 21:00,0,0,0,17.647
2010-10-13 20:00,2010-10-13 22:00,0,0,0,17.479
2010-10-13 21:00,2010-10-13 23:00,0,0,0,17.321
2010-10-13 22:00,2010-10-14 00:00,0,0,0,17.277
2010-10-13 23:00,2010-10-14 01:00,0,0,0,17.163
2010-10-14 00:00,2010-10-14 02:00,0,0,0,16.883
2010-10-14 01:00,2010-10-14 03:00,0,0,0,16.694
2010-10-14 02:00,2010-10-14 04:00,0,0,0,16.478
2010-10-14 03:00,2010-10-14 05:00,0,0,0,16.254
2010-10-14 04:00,2010-10-14 06:00,0,0,0,16.001
2010-10-14 05:00,2010-10-14 07:00,0.002,0.001,0.008,15.802
2010-10-14 06:00,2010-10-14 08:00,0.078,0.022,0.080,16.683
2010-10-14 07:00,2010-10-14 09:00,0.220,0.100,0.160,17.748
2010-10-14 08:00,2010-10-14 10:00,0.331,0.175,0.213,18.650
2010-10-14 09:00,2010-10-14 11:00,0.396,0.219,0.249,19.439
2010-10-14 10:00,2010-10-14 12:00,0.449,0.272,0.263,19.967
2010-10-14 11:00,2010-10-14 13:00,0.468,0.304,0.257,20.239
2010-10-14 12:00,2010-10-14 14:00,0.428,0.274,0.236,20.232
2010-10-14 13:00,2010-10-14 15:00,0.348,0.213,0.198,19.969
2010-10-14 14:00,2010-10-14 16:00,0.265,0.171,0.142,19.450
2010-10-14 15:00,2010-10-14 17:00,0.125,0.078,0.077,18.421
2010-10-14 16:00,2010-10-14 18:00,0.002,0.002,0.007,16.655
2010-10-14 17:00,2010-10-14 19:00,0,0,0,15.898
2010-10-14 18:00,2010-10-14 20:00,0,0,0,15.525
2010-10-14 19:00,2010-10-14 21:00,0,0,0,15.252
2010-10-14 20:00,2010-10-14 22:00,0,0,0,15.073
2010-10-14 21:00,2010-10-14 23:00,0,0,0,14.985
2010-10-14 22:00,2010-10-15 00:00,0,0,0,14.887
2010-10-14 23:00,2010-10-15 01:00,0,0,0,14.803
2010-10-15 00:00,2010-10-15 02:00,0,0,0,14.672
2010-10-15 01:00,2010-10-15 03:00,0,0,0,14.489
2010-10-15 02:00,2010-10-15 04:00,0,0,0,14.365
2010-10-15 03:00,2010-10-15 05:00,0,0,0,14.262
2010-10-15 04:00,2010-10-15 06:00,0,0,0,14.124
2010-10-15 05:00,2010-10-15 07:00,0.006,0.004,0.012,14.174
2010-10-15 06:00,2010-10-15 08:00,0.106,0.047,0.085,15.397
2010-10-15 07:00,2010-10-15 09:00,0.274,0.171,0.148,16.102
2010-10-15 08:00,2010-10-15 10:00,0.440,0.338,0.178,16.821
2010-10-15 09:00,2010-10-15 11:00,0.527,0.429,0.201,17.808
2010-10-15 10:00,2010-10-15 12:00,0.538,0.423,0.223,18.621
2010-10-15 11:00,2010-10-15 13:00,0.518,0.392,0.229,19.029
2010-10-15 12:00,2010-10-15 14:00,0.470,0.345,0.215,19.150
2010-10-15 13:00,2010-10-15 15:00,0.366,0.245,0.186,19.007
2010-10-15 14:00,2010-10-15 16:00,0.277,0.192,0.134,18.658
2010-10-15 15:00,2010-10-15 17:00,0.138,0.096,0.072,17.848
2010-10-15 16:00,2010-10-15 18:00,0.001,0.002,0.006,16.162
2010-10-15 17:00,2010-10-15 19:00,0,0,0,15.348
2010-10-15 18:00,2010-10-15 20:00,0,0,0,15.057
2010-10-15 19:00,2010-10-15 21:00,0,0,0,14.769
2010-10-15 20:00,2010-10-15 22:00,0,0,0,14.464
2010-10-15 21:00,2010-10-15 23:00,0,0,0,14.009
2010-10-15 22:00,2010-10-16 00:00,0,0,0,13.777
2010-10-15 23:00,2010-10-16 01:00,0,0,0,13.771
2010-10-16 00:00,2010-10-16 02:00,0,0,0,13.846
2010-10-16 01:00,2010-10-16 03:00,0,0,0,13.792
2010-10-16 02:00,2010-10-16 04:00,0,0,0,13.729
2010-10-16 03:00,2010-10-16 05:00,0,0,0,13.922
2010-10-16 04:00,2010-10-16 06:00,0,0,0,14.079
2010-10-16 05:00,2010-10-16 07:00,0.008,0.007,0.013,14.317
2010-10-16 06:00,2010-10-16 08:00,0.121,0.065,0.083,15.586
2010-10-16 07:00,2010-10-16 09:00,0.290,0.198,0.139,16.532
2010-10-16 08:00,2010-10-16 10:00,0.439,0.348,0.169,17.606
2010-10-16 09:00,2010-10-16 11:00,0.550,0.481,0.181,18.716
2010-10-16 10:00,2010-10-16 12:00,0.613,0.569,0.182,19.302
2010-10-16 11:00,2010-10-16 13:00,0.607,0.562,0.182,19.385
2010-10-16 12:00,2010-10-16 14:00,0.552,0.495,0.173,19.139
2010-10-16 13:00,2010-10-16 15:00,0.473,0.417,0.145,18.696
2010-10-16 14:00,2010-10-16 16:00,0.335,0.279,0.113,18.015
2010-10-16 15:00,2010-10-16 17:00,0.142,0.104,0.068,16.877
2010-10-16 16:00,2010-10-16 18:00,0.001,0.002,0.005,15.169
2010-10-16 17:00,2010-10-16 19:00,0,0,0,14.288
2010-10-16 18:00,2010-10-16 20:00,0,0,0,14.053
2010-10-16 19:00,2010-10-16 21:00,0,0,0,13.906
2010-10-16 20:00,2010-10-16 22:00,0,0,0,13.748
2010-10-16 21:00,2010-10-16 23:00,0,0,0,13.731
2010-10-16 22:00,2010-10-17 00:00,0,0,0,13.779
2010-10-16 23:00,2010-10-17 01:00,0,0,0,13.867
2010-10-17 00:00,2010-10-17 02:00,0,0,0,13.936
2010-10-17 01:00,2010-10-17 03:00,0,0,0,13.912
2010-10-17 02:00,2010-10-17 04:00,0,0,0,13.971
2010-10-17 03:00,2010-10-17 05:00,0,0,0,13.915
2010-10-17 04:00,2010-10-17 06:00,0,0,0,13.714
2010-10-17 05:00,2010-10-17 07:00,0.012,0.012,0.012,13.720
2010-10-17 06:00,2010-10-17 08:00,0.173,0.135,0.070,15.293
2010-10-17 07:00,2010-10-17 09:00,0.403,0.377,0.092,16.310
2010-10-17 08:00,2010-10-17 10:00,0.601,0.633,0.093,17.336
2010-10-17 09:00,2010-10-17 11:00,0.716,0.801,0.096,18.571
2010-10-17 10:00,2010-10-17 12:00,0.765,0.879,0.098,19.527
2010-10-17 11:00,2010-10-17 13:00,0.756,0.867,0.100,20.109
2010-10-17 12:00,2010-10-17 14:00,0.681,0.752,0.102,20.305
2010-10-17 13:00,2010-10-17 15:00,0.566,0.595,0.095,20.173
2010-10-17 14:00,2010-10-17 16:00,0.404,0.397,0.081,19.661
2010-10-17 15:00,2010-10-17 17:00,0.175,0.152,0.058,18.415
2010-10-17 16:00,2010-10-17 18:00,0.002,0.004,0.005,15.880
2010-10-17 17:00,2010-10-17 19:00,0,0,0,14.846
2010-10-17 18:00,2010-10-17 20:00,0,0,0,14.197
2010-10-17 19:00,2010-10-17 21:00,0,0,0,13.633
2010-10-17 20:00,2010-10-17 22:00,0,0,0,13.200
2010-10-17 21:00,2010-10-17 23:00,0,0,0,12.873
2010-10-17 22:00,2010-10-18 00:00,0,0,0,12.642
2010-10-17 23:00,2010-10-18 01:00,0,0,0,12.558
2010-10-18 00:00,2010-10-18 02:00,0,0,0,12.561
2010-10-18 01:00,2010-10-18 03:00,0,0,0,12.449
2010-10-18 02:00,2010-10-18 04:00,0,0,0,12.014
2010-10-18 03:00,2010-10-18 05:00,0,0,0,11.304
2010-10-18 04:00,2010-10-18 06:00,0,0,0,11.171
2010-10-18 05:00,2010-10-18 07:00,0.008,0.007,0.013,11.555
2010-10-18 06:00,2010-10-18 08:00,0.127,0.066,0.088,13.883
2010-10-18 07:00,2010-10-18 09:00,0.281,0.169,0.156,15.484
2010-10-18 08:00,2010-10-18 10:00,0.374,0.221,0.214,16.471
2010-10-18 09:00,2010-10-18 11:00,0.352,0.149,0.261,16.966
2010-10-18 10:00,2010-10-18 12:00,0.302,0.083,0.268,17.059
2010-10-18 11:00,2010-10-18 13:00,0.208,0.029,0.216,16.745
2010-10-18 12:00,2010-10-18 14:00,0.114,0.008,0.133,16.250
2010-10-18 13:00,2010-10-18 15:00,0.075,0.005,0.094,15.831
2010-10-18 14:00,2010-10-18 16:00,0.045,0.003,0.062,15.469
2010-10-18 15:00,2010-10-18 17:00,0.010,0.001,0.021,15.118
2010-10-18 16:00,2010-10-18 18:00,0,0,0.001,14.969
2010-10-18 17:00,2010-10-18 19:00,0,0,0,14.968
2010-10-18 18:00,2010-10-18 20:00,0,0,0,14.934
2010-10-18 19:00,2010-10-18 21:00,0,0,0,15.000
2010-10-18 20:00,2010-10-18 22:00,0,0,0,15.074
2010-10-18 21:00,2010-10-18 23:00,0,0,0,15.123
2010-10-18 22:00,2010-10-19 00:00,0,0,0,15.018
2010-10-18 23:00,2010-10-19 01:00,0,0,0,14.943
2010-10-19 00:00,2010-10-19 02:00,0,0,0,14.841
2010-10-19 01:00,2010-10-19 03:00,0,0,0,14.623
2010-10-19 02:00,2010-10-19 04:00,0,0,0,14.502
2010-10-19 03:00,2010-10-19 05:00,0,0,0,14.343
2010-10-19 04:00,2010-10-19 06:00,0,0,0,14.294
2010-10-19 05:00,2010-10-19 07:00,0,0,0.004,14.416
2010-10-19 06:00,2010-10-19 08:00,0.026,0.002,0.040,14.849
2010-10-19 07:00,2010-10-19 09:00,0.092,0.009,0.107,15.520
2010-10-19 08:00,2010-10-19 10:00,0.159,0.021,0.170,16.174
2010-10-19 09:00,2010-10-19 11:00,0.212,0.031,0.218,16.808
2010-10-19 10:00,2010-10-19 12:00,0.202,0.024,0.214,16.884
2010-10-19 11:00,2010-10-19 13:00,0.171,0.016,0.189,16.738
2010-10-19 12:00,2010-10-19 14:00,0.142,0.012,0.160,16.514
2010-10-19 13:00,2010-10-19 15:00,0.112,0.009,0.130,16.259
2010-10-19 14:00,2010-10-19 16:00,0.066,0.006,0.083,16.012
2010-10-19 15:00,2010-10-19 17:00,0.023,0.003,0.036,15.713
2010-10-19 16:00,2010-10-19 18:00,0,0,0.002,15.070
2010-10-19 17:00,2010-10-19 19:00,0,0,0,14.808
2010-10-19 18:00,2010-10-19 20:00,0,0,0,14.298
2010-10-19 19:00,2010-10-19 21:00,0,0,0,13.641
2010-10-19 20:00,2010-10-19 22:00,0,0,0,13.144
2010-10-19 21:00,2010-10-19 23:00,0,0,0,12.832
2010-10-19 22:00,2010-10-20 00:00,0,0,0,12.634
2010-10-19 23:00,2010-10-20 01:00,0,0,0,12.497
2010-10-20 00:00,2010-10-20 02:00,0,0,0,12.367
2010-10-20 01:00,2010-10-20 03:00,0,0,0,12.325
2010-10-20 02:00,2010-10-20 04:00,0,0,0,12.432
2010-10-20 03:00,2010-10-20 05:00,0,0,0,12.622
2010-10-20 04:00,2010-10-20 06:00,0,0,0,12.753
2010-10-20 05:00,2010-10-20 07:00,0.007,0.008,0.010,13.165
2010-10-20 06:00,2010-10-20 08:00,0.151,0.110,0.071,14.824
2010-10-20 07:00,2010-10-20 09:00,0.375,0.333,0.102,16.025
2010-10-20 08:00,2010-10-20 10:00,0.552,0.545,0.114,16.981
2010-10-20 09:00,2010-10-20 11:00,0.640,0.651,0.130,17.712
2010-10-20 10:00,2010-10-20 12:00,0.665,0.674,0.146,18.145
2010-10-20 11:00,2010-10-20 13:00,0.637,0.627,0.154,18.246
2010-10-20 12:00,2010-10-20 14:00,0.631,0.643,0.128,18.136
2010-10-20 13:00,2010-10-20 15:00,0.563,0.576,0.102,17.889
2010-10-20 14:00,2010-10-20 16:00,0.374,0.345,0.092,17.283
2010-10-20 15:00,2010-10-20 17:00,0.132,0.100,0.061,16.338
2010-10-20 16:00,2010-10-20 18:00,0,0.001,0.003,15.259
2010-10-20 17:00,2010-10-20 19:00,0,0,0,14.883
2010-10-20 18:00,2010-10-20 20:00,0,0,0,14.859
2010-10-20 19:00,2010-10-20 21:00,0,0,0,14.796
2010-10-20 20:00,2010-10-20 22:00,0,0,0,14.683
2010-10-20 21:00,2010-10-20 23:00,0,0,0,14.513
2010-10-20 22:00,2010-10-21 00:00,0,0,0,14.165
2010-10-20 23:00,2010-10-21 01:00,0,0,0,13.740
2010-10-21 00:00,2010-10-21 02:00,0,0,0,13.335
2010-10-21 01:00,2010-10-21 03:00,0,0,0,12.976
2010-10-21 02:00,2010-10-21 04:00,0,0,0,12.647
2010-10-21 03:00,2010-10-21 05:00,0,0,0,12.411
2010-10-21 04:00,2010-10-21 06:00,0,0,0,12.228
2010-10-21 05:00,2010-10-21 07:00,0.008,0.011,0.009,12.272
2010-10-21 06:00,2010-10-21 08:00,0.191,0.163,0.061,14.158
2010-10-21 07:00,2010-10-21 09:00,0.413,0.395,0.086,16.042
2010-10-21 08:00,2010-10-21 10:00,0.586,0.608,0.097,17.037
2010-10-21 09:00,2010-10-21 11:00,0.698,0.762,0.103,17.811
2010-10-21 10:00,2010-10-21 12:00,0.748,0.837,0.107,18.322
2010-10-21 11:00,2010-10-21 13:00,0.720,0.787,0.116,18.543
2010-10-21 12:00,2010-10-21 14:00,0.658,0.697,0.115,18.540
2010-10-21 13:00,2010-10-21 15:00,0.504,0.480,0.121,18.191
2010-10-21 14:00,2010-10-21 16:00,0.282,0.215,0.115,17.505
2010-10-21 15:00,2010-10-21 17:00,0.089,0.055,0.059,16.570
2010-10-21 16:00,2010-10-21 18:00,0,0.001,0.002,15.327
2010-10-21 17:00,2010-10-21 19:00,0,0,0,14.820
2010-10-21 18:00,2010-10-21 20:00,0,0,0,14.578
2010-10-21 19:00,2010-10-21 21:00,0,0,0,14.160
2010-10-21 20:00,2010-10-21 22:00,0,0,0,13.906
2010-10-21 21:00,2010-10-21 23:00,0,0,0,13.681
2010-10-21 22:00,2010-10-22 00:00,0,0,0,13.495
2010-10-21 23:00,2010-10-22 01:00,0,0,0,13.231
2010-10-22 00:00,2010-10-22 02:00,0,0,0,12.768
2010-10-22 01:00,2010-10-22 03:00,0,0,0,12.411
2010-10-22 02:00,2010-10-22 04:00,0,0,0,12.109
2010-10-22 03:00,2010-10-22 05:00,0,0,0,11.747
2010-10-22 04:00,2010-10-22 06:00,0,0,0,11.409
2010-10-22 05:00,2010-10-22 07:00,0.009,0.012,0.008,11.207
2010-10-22 06:00,2010-10-22 08:00,0.212,0.194,0.052,13.036
2010-10-22 07:00,2010-10-22 09:00,0.462,0.472,0.065,14.719
2010-10-22 08:00,2010-10-22 10:00,0.635,0.693,0.074,15.846
2010-10-22 09:00,2010-10-22 11:00,0.742,0.844,0.081,16.709
2010-10-22 10:00,2010-10-22 12:00,0.791,0.920,0.085,17.308
2010-10-22 11:00,2010-10-22 13:00,0.785,0.912,0.085,17.726
2010-10-22 12:00,2010-10-22 14:00,0.725,0.824,0.082,17.925
2010-10-22 13:00,2010-10-22 15:00,0.608,0.662,0.076,17.839
2010-10-22 14:00,2010-10-22 16:00,0.431,0.439,0.067,17.427
2010-10-22 15:00,2010-10-22 17:00,0.202,0.192,0.047,16.361
2010-10-22 16:00,2010-10-22 18:00,0,0.004,0.003,14.849
2010-10-22 17:00,2010-10-22 19:00,0,0,0,14.447
2010-10-22 18:00,2010-10-22 20:00,0,0,0,14.155
2010-10-22 19:00,2010-10-22 21:00,0,0,0,13.851
2010-10-22 20:00,2010-10-22 22:00,0,0,0,13.495
2010-10-22 21:00,2010-10-22 23:00,0,0,0,13.332
2010-10-22 22:00,2010-10-23 00:00,0,0,0,13.221
2010-10-22 23:00,2010-10-23 01:00,0,0,0,13.113
2010-10-23 00:00,2010-10-23 02:00,0,0,0,13.004
2010-10-23 01:00,2010-10-23 03:00,0,0,0,12.751
2010-10-23 02:00,2010-10-23 04:00,0,0,0,12.593
2010-10-23 03:00,2010-10-23 05:00,0,0,0,12.651
